iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
162,162,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,324,1,99.69135802469135,38096,38096,0,684,702,-2.6315789473684212,324,163,1134,973,162,162,162,162,162,162,True,True,-1872011833,modeled-pass
162,162,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,324,2,99.38271604938272,38096,38096,0,1664,1679,-0.9014423076923077,324,163,1134,973,162,162,162,162,162,162,True,True,-549903357,modeled-pass
162,162,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,324,3,99.07407407407408,38096,38096,0,1664,1702,-2.2836538461538463,324,163,1134,973,162,162,162,162,162,162,True,True,-549903357,modeled-pass
162,162,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,324,1,99.69135802469135,38096,38096,0,1664,1694,-1.8028846153846154,324,163,1134,973,162,162,162,162,162,162,True,True,-549903357,modeled-pass
162,162,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,324,2,99.38271604938272,38096,38096,0,5182,5599,-8.047086067155538,324,163,1134,973,162,162,162,162,162,162,True,True,-2141653792,modeled-pass
162,162,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,324,3,99.07407407407408,38096,38096,0,5182,5061,2.335005789270552,324,163,1134,973,162,162,162,162,162,162,True,True,-2141653792,modeled-pass
162,162,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,324,1,99.69135802469135,38096,38096,0,5182,5419,-4.573523736009263,324,163,1134,973,162,162,162,162,162,162,True,True,-2141653792,modeled-pass
163,163,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,326,2,99.38650306748467,38096,38096,0,650,711,-9.384615384615385,326,164,1141,979,163,163,163,163,163,163,True,True,1543115942,modeled-pass
163,163,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,326,3,99.079754601227,38096,38096,0,650,697,-7.230769230769231,326,164,1141,979,163,163,163,163,163,163,True,True,1543115942,modeled-pass
163,163,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,326,1,99.69325153374233,38096,38096,0,650,744,-14.461538461538462,326,164,1141,979,163,163,163,163,163,163,True,True,1543115942,modeled-pass
163,163,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,326,2,99.38650306748467,38096,38096,0,1672,1619,3.1698564593301435,326,164,1141,979,163,163,163,163,163,163,True,True,-2048862614,modeled-pass
163,163,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,326,3,99.079754601227,38096,38096,0,1672,1596,4.545454545454546,326,164,1141,979,163,163,163,163,163,163,True,True,-2048862614,modeled-pass
163,163,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,326,1,99.69325153374233,38096,38096,0,1672,1668,0.23923444976076555,326,164,1141,979,163,163,163,163,163,163,True,True,-2048862614,modeled-pass
163,163,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,326,2,99.38650306748467,38096,38096,0,4915,5006,-1.8514750762970498,326,164,1141,979,163,163,163,163,163,163,True,True,-1801548624,modeled-pass
163,163,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,326,3,99.079754601227,38096,38096,0,4915,6187,-25.879959308240082,326,164,1141,979,163,163,163,163,163,163,True,True,-1801548624,modeled-pass
163,163,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,326,1,99.69325153374233,38096,38096,0,4915,5003,-1.7904374364191251,326,164,1141,979,163,163,163,163,163,163,True,True,-1801548624,modeled-pass
164,164,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,328,2,99.39024390243902,45712,45712,0,640,664,-3.75,328,165,1148,985,164,164,164,164,164,164,True,True,978937216,modeled-pass
164,164,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,328,3,99.08536585365853,45712,45712,0,640,686,-7.1875,328,165,1148,985,164,164,164,164,164,164,True,True,978937216,modeled-pass
164,164,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,328,1,99.6951219512195,45712,45712,0,640,782,-22.1875,328,165,1148,985,164,164,164,164,164,164,True,True,978937216,modeled-pass
164,164,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,328,2,99.39024390243902,45712,45712,0,1819,1922,-5.662451896646509,328,165,1148,985,164,164,164,164,164,164,True,True,777203608,modeled-pass
164,164,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,328,3,99.08536585365853,45712,45712,0,1819,1924,-5.77240241891149,328,165,1148,985,164,164,164,164,164,164,True,True,777203608,modeled-pass
164,164,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,328,1,99.6951219512195,45712,45712,0,1819,1898,-4.34304562946674,328,165,1148,985,164,164,164,164,164,164,True,True,777203608,modeled-pass
164,164,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,328,2,99.39024390243902,45712,45712,0,5990,5930,1.001669449081803,328,165,1148,985,164,164,164,164,164,164,True,True,-556626012,modeled-pass
164,164,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,328,3,99.08536585365853,45712,45712,0,5990,6068,-1.3021702838063438,328,165,1148,985,164,164,164,164,164,164,True,True,-556626012,modeled-pass
164,164,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,328,1,99.6951219512195,45712,45712,0,5990,5958,0.5342237061769616,328,165,1148,985,164,164,164,164,164,164,True,True,-556626012,modeled-pass
165,165,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,330,2,99.39393939393939,45712,45712,0,803,976,-21.54420921544209,330,166,1155,991,165,165,165,165,165,165,True,True,-1063365545,modeled-pass
165,165,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,330,3,99.0909090909091,45712,45712,0,803,896,-11.581569115815691,330,166,1155,991,165,165,165,165,165,165,True,True,-1063365545,modeled-pass
165,165,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,330,1,99.6969696969697,45712,45712,0,803,1004,-25.03113325031133,330,166,1155,991,165,165,165,165,165,165,True,True,-1063365545,modeled-pass
165,165,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,330,2,99.39393939393939,45712,45712,0,2152,1908,11.338289962825279,330,166,1155,991,165,165,165,165,165,165,True,True,45558065,modeled-pass
165,165,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,330,3,99.0909090909091,45712,45712,0,2152,1987,7.66728624535316,330,166,1155,991,165,165,165,165,165,165,True,True,45558065,modeled-pass
165,165,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,330,1,99.6969696969697,45712,45712,0,2152,1963,8.782527881040892,330,166,1155,991,165,165,165,165,165,165,True,True,45558065,modeled-pass
165,165,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,330,2,99.39393939393939,45712,45712,0,6455,6231,3.4701781564678544,330,166,1155,991,165,165,165,165,165,165,True,True,-2021045374,modeled-pass
165,165,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,330,3,99.0909090909091,45712,45712,0,6455,5851,9.35708752904725,330,166,1155,991,165,165,165,165,165,165,True,True,-2021045374,modeled-pass
165,165,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,330,1,99.6969696969697,45712,45712,0,6455,6364,1.4097598760650658,330,166,1155,991,165,165,165,165,165,165,True,True,-2021045374,modeled-pass
166,166,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,332,2,99.39759036144578,45712,45712,0,1203,921,23.44139650872818,332,167,1162,997,166,166,166,166,166,166,True,True,-991240363,modeled-pass
166,166,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,332,3,99.09638554216868,45712,45712,0,1203,893,25.768911055694097,332,167,1162,997,166,166,166,166,166,166,True,True,-991240363,modeled-pass
166,166,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,332,1,99.6987951807229,45712,45712,0,1203,1769,-47.049044056525354,332,167,1162,997,166,166,166,166,166,166,True,True,-991240363,modeled-pass
166,166,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,332,2,99.39759036144578,45712,45712,0,2501,2120,15.23390643742503,332,167,1162,997,166,166,166,166,166,166,True,True,-435569798,modeled-pass
166,166,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,332,3,99.09638554216868,45712,45712,0,2501,2863,-14.47421031587365,332,167,1162,997,166,166,166,166,166,166,True,True,-435569798,modeled-pass
166,166,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,332,1,99.6987951807229,45712,45712,0,2501,3043,-21.671331467413033,332,167,1162,997,166,166,166,166,166,166,True,True,-435569798,modeled-pass
166,166,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,332,2,99.39759036144578,45712,45712,0,7642,6049,20.84532844805025,332,167,1162,997,166,166,166,166,166,166,True,True,-1066590133,modeled-pass
166,166,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,332,3,99.09638554216868,45712,45712,0,7642,6181,19.118031928814446,332,167,1162,997,166,166,166,166,166,166,True,True,-1066590133,modeled-pass
166,166,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,332,1,99.6987951807229,45712,45712,0,7642,6004,21.434179534153362,332,167,1162,997,166,166,166,166,166,166,True,True,-1066590133,modeled-pass
167,167,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,334,2,99.40119760479043,45712,45712,0,847,966,-14.049586776859504,334,168,1169,1003,167,167,167,167,167,167,True,True,889212857,modeled-pass
167,167,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,334,3,99.10179640718563,45712,45712,0,847,900,-6.257378984651712,334,168,1169,1003,167,167,167,167,167,167,True,True,889212857,modeled-pass
167,167,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,334,1,99.7005988023952,45712,45712,0,847,975,-15.112160566706022,334,168,1169,1003,167,167,167,167,167,167,True,True,889212857,modeled-pass
167,167,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,334,2,99.40119760479043,45712,45712,0,2260,2661,-17.743362831858406,334,168,1169,1003,167,167,167,167,167,167,True,True,-431102152,modeled-pass
167,167,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,334,3,99.10179640718563,45712,45712,0,2260,2048,9.380530973451327,334,168,1169,1003,167,167,167,167,167,167,True,True,-431102152,modeled-pass
167,167,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,334,1,99.7005988023952,45712,45712,0,2260,2554,-13.008849557522124,334,168,1169,1003,167,167,167,167,167,167,True,True,-431102152,modeled-pass
167,167,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,334,2,99.40119760479043,45712,45712,0,5756,5901,-2.5191104933981934,334,168,1169,1003,167,167,167,167,167,167,True,True,1874730827,modeled-pass
167,167,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,334,3,99.10179640718563,45712,45712,0,5756,5824,-1.18137595552467,334,168,1169,1003,167,167,167,167,167,167,True,True,1874730827,modeled-pass
167,167,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,334,1,99.7005988023952,45712,45712,0,5756,5813,-0.990271021542738,334,168,1169,1003,167,167,167,167,167,167,True,True,1874730827,modeled-pass
168,168,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,336,2,99.4047619047619,45712,45712,0,976,877,10.14344262295082,336,169,1176,1009,168,168,168,168,168,168,True,True,-949233888,modeled-pass
168,168,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,336,3,99.10714285714286,45712,45712,0,976,883,9.528688524590164,336,169,1176,1009,168,168,168,168,168,168,True,True,-949233888,modeled-pass
168,168,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,336,1,99.70238095238095,45712,45712,0,976,1013,-3.790983606557377,336,169,1176,1009,168,168,168,168,168,168,True,True,-949233888,modeled-pass
168,168,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,336,2,99.4047619047619,45712,45712,0,1916,2260,-17.954070981210855,336,169,1176,1009,168,168,168,168,168,168,True,True,1208233733,modeled-pass
168,168,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,336,3,99.10714285714286,45712,45712,0,1916,2066,-7.828810020876826,336,169,1176,1009,168,168,168,168,168,168,True,True,1208233733,modeled-pass
168,168,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,336,1,99.70238095238095,45712,45712,0,1916,2039,-6.419624217118998,336,169,1176,1009,168,168,168,168,168,168,True,True,1208233733,modeled-pass
168,168,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,336,2,99.4047619047619,45712,45712,0,6150,6447,-4.829268292682927,336,169,1176,1009,168,168,168,168,168,168,True,True,857549494,modeled-pass
168,168,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,336,3,99.10714285714286,45712,45712,0,6150,7722,-25.5609756097561,336,169,1176,1009,168,168,168,168,168,168,True,True,857549494,modeled-pass
168,168,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,336,1,99.70238095238095,45712,45712,0,6150,6523,-6.065040650406504,336,169,1176,1009,168,168,168,168,168,168,True,True,857549494,modeled-pass
169,169,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,338,2,99.40828402366864,45712,45712,0,1026,1082,-5.458089668615984,338,170,1183,1015,169,169,169,169,169,169,True,True,-1201295686,modeled-pass
169,169,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,338,3,99.11242603550296,45712,45712,0,1026,897,12.573099415204679,338,170,1183,1015,169,169,169,169,169,169,True,True,-1201295686,modeled-pass
169,169,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,338,1,99.70414201183432,45712,45712,0,1026,908,11.500974658869396,338,170,1183,1015,169,169,169,169,169,169,True,True,-1201295686,modeled-pass
169,169,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,338,2,99.40828402366864,45712,45712,0,2637,2188,17.02692453545696,338,170,1183,1015,169,169,169,169,169,169,True,True,371571632,modeled-pass
169,169,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,338,3,99.11242603550296,45712,45712,0,2637,2576,2.3132347364429275,338,170,1183,1015,169,169,169,169,169,169,True,True,371571632,modeled-pass
169,169,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,338,1,99.70414201183432,45712,45712,0,2637,2010,23.77701934015927,338,170,1183,1015,169,169,169,169,169,169,True,True,371571632,modeled-pass
169,169,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,338,2,99.40828402366864,45712,45712,0,5912,6686,-13.092016238159676,338,170,1183,1015,169,169,169,169,169,169,True,True,-1266512834,modeled-pass
169,169,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,338,3,99.11242603550296,45712,45712,0,5912,5889,0.38903924221921515,338,170,1183,1015,169,169,169,169,169,169,True,True,-1266512834,modeled-pass
169,169,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,338,1,99.70414201183432,45712,45712,0,5912,6804,-15.087956698240866,338,170,1183,1015,169,169,169,169,169,169,True,True,-1266512834,modeled-pass
170,170,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,340,2,99.41176470588235,45712,45712,0,1273,1208,5.106048703849175,340,171,1190,1021,170,170,170,170,170,170,True,True,1557630580,modeled-pass
170,170,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,340,3,99.11764705882354,45712,45712,0,1273,1307,-2.670856245090338,340,171,1190,1021,170,170,170,170,170,170,True,True,1557630580,modeled-pass
170,170,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,340,1,99.70588235294117,45712,45712,0,1273,1000,21.445404556166537,340,171,1190,1021,170,170,170,170,170,170,True,True,1557630580,modeled-pass
170,170,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,340,2,99.41176470588235,45712,45712,0,1933,2075,-7.346094154164511,340,171,1190,1021,170,170,170,170,170,170,True,True,1511614517,modeled-pass
170,170,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,340,3,99.11764705882354,45712,45712,0,1933,2178,-12.674599068804966,340,171,1190,1021,170,170,170,170,170,170,True,True,1511614517,modeled-pass
170,170,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,340,1,99.70588235294117,45712,45712,0,1933,2521,-30.419037765131918,340,171,1190,1021,170,170,170,170,170,170,True,True,1511614517,modeled-pass
170,170,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,340,2,99.41176470588235,45712,45712,0,6220,5920,4.823151125401929,340,171,1190,1021,170,170,170,170,170,170,True,True,-755370774,modeled-pass
170,170,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,340,3,99.11764705882354,45712,45712,0,6220,6414,-3.1189710610932475,340,171,1190,1021,170,170,170,170,170,170,True,True,-755370774,modeled-pass
170,170,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,340,1,99.70588235294117,45712,45712,0,6220,7119,-14.453376205787782,340,171,1190,1021,170,170,170,170,170,170,True,True,-755370774,modeled-pass
171,171,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,342,2,99.41520467836257,45712,45712,0,1275,1187,6.901960784313726,342,172,1197,1027,171,171,171,171,171,171,True,True,-1034991177,modeled-pass
171,171,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,342,3,99.12280701754386,45712,45712,0,1275,1312,-2.9019607843137254,342,172,1197,1027,171,171,171,171,171,171,True,True,-1034991177,modeled-pass
171,171,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,342,1,99.70760233918129,45712,45712,0,1275,1300,-1.9607843137254901,342,172,1197,1027,171,171,171,171,171,171,True,True,-1034991177,modeled-pass
171,171,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,342,2,99.41520467836257,45712,45712,0,2854,2357,17.41415557112824,342,172,1197,1027,171,171,171,171,171,171,True,True,1835563996,modeled-pass
171,171,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,342,3,99.12280701754386,45712,45712,0,2854,2974,-4.204625087596356,342,172,1197,1027,171,171,171,171,171,171,True,True,1835563996,modeled-pass
171,171,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,342,1,99.70760233918129,45712,45712,0,2854,2640,7.498248072880168,342,172,1197,1027,171,171,171,171,171,171,True,True,1835563996,modeled-pass
171,171,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,342,2,99.41520467836257,45712,45712,0,7468,7613,-1.9416175682913765,342,172,1197,1027,171,171,171,171,171,171,True,True,-370570105,modeled-pass
171,171,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,342,3,99.12280701754386,45712,45712,0,7468,9024,-20.835565077664704,342,172,1197,1027,171,171,171,171,171,171,True,True,-370570105,modeled-pass
171,171,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,342,1,99.70760233918129,45712,45712,0,7468,7658,-2.544188537761114,342,172,1197,1027,171,171,171,171,171,171,True,True,-370570105,modeled-pass
172,172,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,344,2,99.4186046511628,45712,45712,0,1188,1269,-6.818181818181818,344,173,1204,1033,172,172,172,172,172,172,True,True,-504131533,modeled-pass
172,172,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,344,3,99.12790697674419,45712,45712,0,1188,989,16.75084175084175,344,173,1204,1033,172,172,172,172,172,172,True,True,-504131533,modeled-pass
172,172,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,344,1,99.70930232558139,45712,45712,0,1188,1456,-22.55892255892256,344,173,1204,1033,172,172,172,172,172,172,True,True,-504131533,modeled-pass
172,172,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,344,2,99.4186046511628,45376,45712,-0.7404795486600846,2800,2934,-4.785714285714286,344,173,1204,1033,172,172,172,172,172,172,True,True,1286229724,modeled-pass
172,172,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,344,3,99.12790697674419,45376,45712,-0.7404795486600846,2800,2822,-0.7857142857142857,344,173,1204,1033,172,172,172,172,172,172,True,True,1286229724,modeled-pass
172,172,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,344,1,99.70930232558139,45376,45712,-0.7404795486600846,2800,2634,5.928571428571429,344,173,1204,1033,172,172,172,172,172,172,True,True,1286229724,modeled-pass
172,172,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,344,2,99.4186046511628,45712,45712,0,7535,8128,-7.869940278699403,344,173,1204,1033,172,172,172,172,172,172,True,True,-619648851,modeled-pass
172,172,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,344,3,99.12790697674419,45712,45712,0,7535,8205,-8.89183808891838,344,173,1204,1033,172,172,172,172,172,172,True,True,-619648851,modeled-pass
172,172,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,344,1,99.70930232558139,45712,45712,0,7535,7735,-2.6542800265428004,344,173,1204,1033,172,172,172,172,172,172,True,True,-619648851,modeled-pass
173,173,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,346,2,99.42196531791907,45712,45712,0,1265,1436,-13.517786561264822,346,174,1211,1039,173,173,173,173,173,173,True,True,-1884359480,modeled-pass
173,173,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,346,3,99.13294797687861,45712,45712,0,1265,1325,-4.743083003952569,346,174,1211,1039,173,173,173,173,173,173,True,True,-1884359480,modeled-pass
173,173,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,346,1,99.71098265895954,45712,45712,0,1265,1433,-13.280632411067193,346,174,1211,1039,173,173,173,173,173,173,True,True,-1884359480,modeled-pass
173,173,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,346,2,99.42196531791907,45712,45712,0,2669,2805,-5.095541401273885,346,174,1211,1039,173,173,173,173,173,173,True,True,535380675,modeled-pass
173,173,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,346,3,99.13294797687861,45712,45712,0,2669,2720,-1.910828025477707,346,174,1211,1039,173,173,173,173,173,173,True,True,535380675,modeled-pass
173,173,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,346,1,99.71098265895954,45712,45712,0,2669,2665,0.14986886474334957,346,174,1211,1039,173,173,173,173,173,173,True,True,535380675,modeled-pass
173,173,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,346,2,99.42196531791907,45712,45712,0,7074,7233,-2.2476675148430876,346,174,1211,1039,173,173,173,173,173,173,True,True,-2097422552,modeled-pass
173,173,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,346,3,99.13294797687861,45712,45712,0,7074,7357,-4.00056545094713,346,174,1211,1039,173,173,173,173,173,173,True,True,-2097422552,modeled-pass
173,173,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,346,1,99.71098265895954,45712,45712,0,7074,7208,-1.8942606728866271,346,174,1211,1039,173,173,173,173,173,173,True,True,-2097422552,modeled-pass
174,174,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,348,2,99.42528735632185,45712,45712,0,1239,1274,-2.824858757062147,348,175,1218,1045,174,174,174,174,174,174,True,True,793993390,modeled-pass
174,174,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,348,3,99.13793103448276,45712,45712,0,1239,1290,-4.116222760290557,348,175,1218,1045,174,174,174,174,174,174,True,True,793993390,modeled-pass
174,174,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,348,1,99.71264367816092,45712,45712,0,1239,1455,-17.433414043583536,348,175,1218,1045,174,174,174,174,174,174,True,True,793993390,modeled-pass
174,174,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,348,2,99.42528735632185,45712,45712,0,2506,2561,-2.194732641660016,348,175,1218,1045,174,174,174,174,174,174,True,True,779856867,modeled-pass
174,174,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,348,3,99.13793103448276,45712,45712,0,2506,2584,-3.1125299281723864,348,175,1218,1045,174,174,174,174,174,174,True,True,779856867,modeled-pass
174,174,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,348,1,99.71264367816092,45712,45712,0,2506,2498,0.3192338387869114,348,175,1218,1045,174,174,174,174,174,174,True,True,779856867,modeled-pass
174,174,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,348,2,99.42528735632185,45712,45712,0,6934,7040,-1.528699163541967,348,175,1218,1045,174,174,174,174,174,174,True,True,1582969290,modeled-pass
174,174,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,348,3,99.13793103448276,45712,45712,0,6934,6996,-0.8941447937698298,348,175,1218,1045,174,174,174,174,174,174,True,True,1582969290,modeled-pass
174,174,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,348,1,99.71264367816092,45712,45712,0,6934,6854,1.1537352177675224,348,175,1218,1045,174,174,174,174,174,174,True,True,1582969290,modeled-pass
175,175,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,350,2,99.42857142857143,45712,45712,0,1162,1284,-10.499139414802066,350,176,1225,1051,175,175,175,175,175,175,True,True,225338168,modeled-pass
175,175,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,350,3,99.14285714285714,45712,45712,0,1162,1214,-4.475043029259897,350,176,1225,1051,175,175,175,175,175,175,True,True,225338168,modeled-pass
175,175,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,350,1,99.71428571428571,45712,45712,0,1162,1235,-6.282271944922547,350,176,1225,1051,175,175,175,175,175,175,True,True,225338168,modeled-pass
175,175,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,350,2,99.42857142857143,45712,45712,0,2403,2544,-5.867665418227216,350,176,1225,1051,175,175,175,175,175,175,True,True,764779984,modeled-pass
