iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
159,159,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,318,3,99.05660377358491,38096,38096,0,2362,2290,3.048264182895851,318,160,1113,955,159,159,159,159,159,159,True,True,1953183365,modeled-pass
159,159,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,318,1,99.68553459119497,38096,38096,0,2362,2274,3.7256562235393735,318,160,1113,955,159,159,159,159,159,159,True,True,1953183365,modeled-pass
159,159,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,318,2,99.37106918238993,38096,38096,0,6677,6452,3.369776845888872,318,160,1113,955,159,159,159,159,159,159,True,True,1434827110,modeled-pass
159,159,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,318,3,99.05660377358491,38096,38096,0,6677,6445,3.4746143477609706,318,160,1113,955,159,159,159,159,159,159,True,True,1434827110,modeled-pass
159,159,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,318,1,99.68553459119497,38096,38096,0,6677,6410,3.9988018571214616,318,160,1113,955,159,159,159,159,159,159,True,True,1434827110,modeled-pass
160,160,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,320,2,99.375,38096,38096,0,1159,1194,-3.019844693701467,320,161,1120,961,160,160,160,160,160,160,True,True,1645090808,modeled-pass
160,160,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,320,3,99.0625,38096,38096,0,1159,1184,-2.1570319240724762,320,161,1120,961,160,160,160,160,160,160,True,True,1645090808,modeled-pass
160,160,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,320,1,99.6875,38096,38096,0,1159,1211,-4.48662640207075,320,161,1120,961,160,160,160,160,160,160,True,True,1645090808,modeled-pass
160,160,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,320,2,99.375,38096,38096,0,4528,2315,48.87367491166078,320,161,1120,961,160,160,160,160,160,160,True,True,962891201,modeled-pass
160,160,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,320,3,99.0625,38096,38096,0,4528,2427,46.40017667844523,320,161,1120,961,160,160,160,160,160,160,True,True,962891201,modeled-pass
160,160,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,320,1,99.6875,38096,38096,0,4528,2391,47.1952296819788,320,161,1120,961,160,160,160,160,160,160,True,True,962891201,modeled-pass
160,160,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,320,2,99.375,38096,38096,0,6834,7004,-2.487562189054726,320,161,1120,961,160,160,160,160,160,160,True,True,1736860090,modeled-pass
160,160,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,320,3,99.0625,38096,38096,0,6834,6674,2.341235001463272,320,161,1120,961,160,160,160,160,160,160,True,True,1736860090,modeled-pass
160,160,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,320,1,99.6875,38096,38096,0,6834,7302,-6.84811237928007,320,161,1120,961,160,160,160,160,160,160,True,True,1736860090,modeled-pass
161,161,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,322,2,99.37888198757764,38096,38096,0,1495,1406,5.953177257525083,322,162,1127,967,161,161,161,161,161,161,True,True,695760552,modeled-pass
161,161,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,322,3,99.06832298136646,38096,38096,0,1495,1226,17.993311036789297,322,162,1127,967,161,161,161,161,161,161,True,True,695760552,modeled-pass
161,161,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,322,1,99.68944099378882,38096,38096,0,1495,1303,12.842809364548495,322,162,1127,967,161,161,161,161,161,161,True,True,695760552,modeled-pass
161,161,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,322,2,99.37888198757764,38096,38096,0,2346,2363,-0.7246376811594203,322,162,1127,967,161,161,161,161,161,161,True,True,-908348633,modeled-pass
161,161,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,322,3,99.06832298136646,38096,38096,0,2346,2429,-3.5379369138959933,322,162,1127,967,161,161,161,161,161,161,True,True,-908348633,modeled-pass
161,161,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,322,1,99.68944099378882,38096,38096,0,2346,2335,0.46888320545609546,322,162,1127,967,161,161,161,161,161,161,True,True,-908348633,modeled-pass
161,161,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,322,2,99.37888198757764,38096,38096,0,8476,8334,1.6753185464841907,322,162,1127,967,161,161,161,161,161,161,True,True,1447462323,modeled-pass
161,161,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,322,3,99.06832298136646,38096,38096,0,8476,6793,19.856064181217555,322,162,1127,967,161,161,161,161,161,161,True,True,1447462323,modeled-pass
161,161,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,322,1,99.68944099378882,38096,38096,0,8476,6869,18.959414818310524,322,162,1127,967,161,161,161,161,161,161,True,True,1447462323,modeled-pass
162,162,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,324,2,99.38271604938272,38096,38096,0,1254,1274,-1.594896331738437,324,163,1134,973,162,162,162,162,162,162,True,True,-152164368,modeled-pass
162,162,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,324,3,99.07407407407408,38096,38096,0,1254,1347,-7.416267942583732,324,163,1134,973,162,162,162,162,162,162,True,True,-152164368,modeled-pass
162,162,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,324,1,99.69135802469135,38096,38096,0,1254,1264,-0.7974481658692185,324,163,1134,973,162,162,162,162,162,162,True,True,-152164368,modeled-pass
162,162,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,324,2,99.38271604938272,38096,38096,0,2466,2585,-4.825628548256286,324,163,1134,973,162,162,162,162,162,162,True,True,-1551585708,modeled-pass
162,162,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,324,3,99.07407407407408,38096,38096,0,2466,2381,3.446877534468775,324,163,1134,973,162,162,162,162,162,162,True,True,-1551585708,modeled-pass
162,162,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,324,1,99.69135802469135,38096,38096,0,2466,2410,2.2708840227088403,324,163,1134,973,162,162,162,162,162,162,True,True,-1551585708,modeled-pass
162,162,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,324,2,99.38271604938272,38096,38096,0,9755,7107,27.145053818554587,324,163,1134,973,162,162,162,162,162,162,True,True,1715015203,modeled-pass
162,162,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,324,3,99.07407407407408,38096,38096,0,9755,7337,24.787288569964122,324,163,1134,973,162,162,162,162,162,162,True,True,1715015203,modeled-pass
162,162,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,324,1,99.69135802469135,38096,38096,0,9755,10082,-3.352127114300359,324,163,1134,973,162,162,162,162,162,162,True,True,1715015203,modeled-pass
163,163,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,326,2,99.38650306748467,38096,38096,0,1422,1309,7.946554149085794,326,164,1141,979,163,163,163,163,163,163,True,True,-809255593,modeled-pass
163,163,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,326,3,99.079754601227,38096,38096,0,1422,1313,7.665260196905766,326,164,1141,979,163,163,163,163,163,163,True,True,-809255593,modeled-pass
163,163,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,326,1,99.69325153374233,38096,38096,0,1422,1028,27.70745428973277,326,164,1141,979,163,163,163,163,163,163,True,True,-809255593,modeled-pass
163,163,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,326,2,99.38650306748467,38096,38096,0,2210,2181,1.3122171945701357,326,164,1141,979,163,163,163,163,163,163,True,True,311807252,modeled-pass
163,163,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,326,3,99.079754601227,38096,38096,0,2210,2799,-26.65158371040724,326,164,1141,979,163,163,163,163,163,163,True,True,311807252,modeled-pass
163,163,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,326,1,99.69325153374233,38096,38096,0,2210,2132,3.5294117647058822,326,164,1141,979,163,163,163,163,163,163,True,True,311807252,modeled-pass
163,163,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,326,2,99.38650306748467,38096,38096,0,6511,6704,-2.9642144063891873,326,164,1141,979,163,163,163,163,163,163,True,True,-1685546266,modeled-pass
163,163,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,326,3,99.079754601227,38096,38096,0,6511,6450,0.9368760559053909,326,164,1141,979,163,163,163,163,163,163,True,True,-1685546266,modeled-pass
163,163,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,326,1,99.69325153374233,38096,38096,0,6511,6417,1.44371064352634,326,164,1141,979,163,163,163,163,163,163,True,True,-1685546266,modeled-pass
164,164,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,328,2,99.39024390243902,45712,45712,0,1039,1006,3.176130895091434,328,165,1148,985,164,164,164,164,164,164,True,True,269451711,modeled-pass
164,164,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,328,3,99.08536585365853,45712,45712,0,1039,1077,-3.6573628488931664,328,165,1148,985,164,164,164,164,164,164,True,True,269451711,modeled-pass
164,164,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,328,1,99.6951219512195,45712,45712,0,1039,1051,-1.1549566891241578,328,165,1148,985,164,164,164,164,164,164,True,True,269451711,modeled-pass
164,164,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,328,2,99.39024390243902,45712,45712,0,2310,2215,4.112554112554113,328,165,1148,985,164,164,164,164,164,164,True,True,1376901913,modeled-pass
164,164,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,328,3,99.08536585365853,45712,45712,0,2310,2246,2.7705627705627704,328,165,1148,985,164,164,164,164,164,164,True,True,1376901913,modeled-pass
164,164,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,328,1,99.6951219512195,45712,45712,0,2310,2179,5.670995670995671,328,165,1148,985,164,164,164,164,164,164,True,True,1376901913,modeled-pass
164,164,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,328,2,99.39024390243902,45712,45712,0,6961,6549,5.918689843413302,328,165,1148,985,164,164,164,164,164,164,True,True,-1755508708,modeled-pass
164,164,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,328,3,99.08536585365853,45712,45712,0,6961,6442,7.455825312455107,328,165,1148,985,164,164,164,164,164,164,True,True,-1755508708,modeled-pass
164,164,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,328,1,99.6951219512195,45712,45712,0,6961,6491,6.7519034621462435,328,165,1148,985,164,164,164,164,164,164,True,True,-1755508708,modeled-pass
165,165,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,330,2,99.39393939393939,45712,45712,0,1020,1037,-1.6666666666666667,330,166,1155,991,165,165,165,165,165,165,True,True,1242604080,modeled-pass
165,165,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,330,3,99.0909090909091,45712,45712,0,1020,1006,1.3725490196078431,330,166,1155,991,165,165,165,165,165,165,True,True,1242604080,modeled-pass
165,165,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,330,1,99.6969696969697,45712,45712,0,1020,1014,0.5882352941176471,330,166,1155,991,165,165,165,165,165,165,True,True,1242604080,modeled-pass
165,165,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,330,2,99.39393939393939,45712,45712,0,2356,2203,6.494057724957555,330,166,1155,991,165,165,165,165,165,165,True,True,-60893575,modeled-pass
165,165,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,330,3,99.0909090909091,45712,45712,0,2356,2222,5.687606112054329,330,166,1155,991,165,165,165,165,165,165,True,True,-60893575,modeled-pass
165,165,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,330,1,99.6969696969697,45712,45712,0,2356,2181,7.427843803056027,330,166,1155,991,165,165,165,165,165,165,True,True,-60893575,modeled-pass
165,165,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,330,2,99.39393939393939,45712,45712,0,6833,6482,5.1368359432167425,330,166,1155,991,165,165,165,165,165,165,True,True,364626441,modeled-pass
165,165,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,330,3,99.0909090909091,45712,45712,0,6833,6450,5.605151470803454,330,166,1155,991,165,165,165,165,165,165,True,True,364626441,modeled-pass
165,165,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,330,1,99.6969696969697,45712,45712,0,6833,6426,5.956388116493487,330,166,1155,991,165,165,165,165,165,165,True,True,364626441,modeled-pass
166,166,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,332,2,99.39759036144578,45712,45712,0,1046,975,6.7877629063097515,332,167,1162,997,166,166,166,166,166,166,True,True,795667020,modeled-pass
166,166,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,332,3,99.09638554216868,45712,45712,0,1046,1040,0.5736137667304015,332,167,1162,997,166,166,166,166,166,166,True,True,795667020,modeled-pass
166,166,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,332,1,99.6987951807229,45712,45712,0,1046,972,7.074569789674952,332,167,1162,997,166,166,166,166,166,166,True,True,795667020,modeled-pass
166,166,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,332,2,99.39759036144578,45712,45712,0,2210,2366,-7.0588235294117645,332,167,1162,997,166,166,166,166,166,166,True,True,-748859427,modeled-pass
166,166,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,332,3,99.09638554216868,45712,45712,0,2210,2669,-20.76923076923077,332,167,1162,997,166,166,166,166,166,166,True,True,-748859427,modeled-pass
166,166,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,332,1,99.6987951807229,45712,45712,0,2210,2433,-10.09049773755656,332,167,1162,997,166,166,166,166,166,166,True,True,-748859427,modeled-pass
166,166,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,332,2,99.39759036144578,45712,45712,0,6880,7777,-13.037790697674419,332,167,1162,997,166,166,166,166,166,166,True,True,829465409,modeled-pass
166,166,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,332,3,99.09638554216868,45712,45424,0.6300315015750787,6880,7022,-2.063953488372093,332,167,1162,997,166,166,166,166,166,166,True,True,829465409,modeled-pass
166,166,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,332,1,99.6987951807229,45712,45712,0,6880,7027,-2.136627906976744,332,167,1162,997,166,166,166,166,166,166,True,True,829465409,modeled-pass
167,167,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,334,2,99.40119760479043,45712,45712,0,1280,1278,0.15625,334,168,1169,1003,167,167,167,167,167,167,True,True,-1664124068,modeled-pass
167,167,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,334,3,99.10179640718563,45712,45712,0,1280,1371,-7.109375,334,168,1169,1003,167,167,167,167,167,167,True,True,-1664124068,modeled-pass
167,167,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,334,1,99.7005988023952,45712,45712,0,1280,1283,-0.234375,334,168,1169,1003,167,167,167,167,167,167,True,True,-1664124068,modeled-pass
167,167,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,334,2,99.40119760479043,45712,45712,0,2510,2453,2.270916334661355,334,168,1169,1003,167,167,167,167,167,167,True,True,1137685247,modeled-pass
167,167,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,334,3,99.10179640718563,45712,45712,0,2510,2478,1.2749003984063745,334,168,1169,1003,167,167,167,167,167,167,True,True,1137685247,modeled-pass
167,167,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,334,1,99.7005988023952,45712,45712,0,2510,2528,-0.7171314741035857,334,168,1169,1003,167,167,167,167,167,167,True,True,1137685247,modeled-pass
167,167,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,334,2,99.40119760479043,45712,45712,0,6879,6758,1.758976595435383,334,168,1169,1003,167,167,167,167,167,167,True,True,110037902,modeled-pass
167,167,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,334,3,99.10179640718563,45712,45712,0,6879,6842,0.5378688762901584,334,168,1169,1003,167,167,167,167,167,167,True,True,110037902,modeled-pass
167,167,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,334,1,99.7005988023952,45712,45712,0,6879,6578,4.375635993603722,334,168,1169,1003,167,167,167,167,167,167,True,True,110037902,modeled-pass
168,168,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,336,2,99.4047619047619,45712,45712,0,1216,1321,-8.634868421052632,336,169,1176,1009,168,168,168,168,168,168,True,True,-1278194172,modeled-pass
168,168,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,336,3,99.10714285714286,45712,45712,0,1216,1289,-6.003289473684211,336,169,1176,1009,168,168,168,168,168,168,True,True,-1278194172,modeled-pass
168,168,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,336,1,99.70238095238095,45712,45712,0,1216,1197,1.5625,336,169,1176,1009,168,168,168,168,168,168,True,True,-1278194172,modeled-pass
168,168,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,336,2,99.4047619047619,45712,45712,0,2433,2391,1.7262638717632552,336,169,1176,1009,168,168,168,168,168,168,True,True,-601735729,modeled-pass
168,168,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,336,3,99.10714285714286,45712,45712,0,2433,2550,-4.808877928483354,336,169,1176,1009,168,168,168,168,168,168,True,True,-601735729,modeled-pass
168,168,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,336,1,99.70238095238095,45712,45712,0,2433,2460,-1.1097410604192355,336,169,1176,1009,168,168,168,168,168,168,True,True,-601735729,modeled-pass
168,168,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,336,2,99.4047619047619,45712,45712,0,6956,6978,-0.3162737205290397,336,169,1176,1009,168,168,168,168,168,168,True,True,407334166,modeled-pass
168,168,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,336,3,99.10714285714286,45712,45712,0,6956,8834,-26.998274870615298,336,169,1176,1009,168,168,168,168,168,168,True,True,407334166,modeled-pass
168,168,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,336,1,99.70238095238095,45712,45712,0,6956,6870,1.236342725704428,336,169,1176,1009,168,168,168,168,168,168,True,True,407334166,modeled-pass
169,169,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,338,2,99.40828402366864,45712,45712,0,1256,1292,-2.8662420382165603,338,170,1183,1015,169,169,169,169,169,169,True,True,2077259991,modeled-pass
169,169,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,338,3,99.11242603550296,45712,45712,0,1256,1370,-9.07643312101911,338,170,1183,1015,169,169,169,169,169,169,True,True,2077259991,modeled-pass
169,169,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,338,1,99.70414201183432,45712,45712,0,1256,1331,-5.971337579617835,338,170,1183,1015,169,169,169,169,169,169,True,True,2077259991,modeled-pass
169,169,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,338,2,99.40828402366864,45712,45712,0,2510,2481,1.155378486055777,338,170,1183,1015,169,169,169,169,169,169,True,True,1902822613,modeled-pass
169,169,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,338,3,99.11242603550296,45712,45712,0,2510,2509,0.0398406374501992,338,170,1183,1015,169,169,169,169,169,169,True,True,1902822613,modeled-pass
169,169,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,338,1,99.70414201183432,45712,45712,0,2510,2463,1.8725099601593624,338,170,1183,1015,169,169,169,169,169,169,True,True,1902822613,modeled-pass
169,169,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,338,2,99.40828402366864,45712,45712,0,7263,7870,-8.35742806003029,338,170,1183,1015,169,169,169,169,169,169,True,True,-732885020,modeled-pass
169,169,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,338,3,99.11242603550296,45712,45712,0,7263,6907,4.9015558309238605,338,170,1183,1015,169,169,169,169,169,169,True,True,-732885020,modeled-pass
169,169,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,338,1,99.70414201183432,45712,45712,0,7263,6879,5.287071458075175,338,170,1183,1015,169,169,169,169,169,169,True,True,-732885020,modeled-pass
170,170,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,340,2,99.41176470588235,45712,45712,0,1948,1283,34.13757700205339,340,171,1190,1021,170,170,170,170,170,170,True,True,593855005,modeled-pass
170,170,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,340,3,99.11764705882354,45712,45712,0,1948,1282,34.18891170431211,340,171,1190,1021,170,170,170,170,170,170,True,True,593855005,modeled-pass
170,170,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,340,1,99.70588235294117,45712,45712,0,1948,1275,34.5482546201232,340,171,1190,1021,170,170,170,170,170,170,True,True,593855005,modeled-pass
170,170,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,340,2,99.41176470588235,45712,45712,0,2585,2529,2.1663442940038684,340,171,1190,1021,170,170,170,170,170,170,True,True,-783980599,modeled-pass
170,170,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,340,3,99.11764705882354,45712,45712,0,2585,2734,-5.764023210831722,340,171,1190,1021,170,170,170,170,170,170,True,True,-783980599,modeled-pass
170,170,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,340,1,99.70588235294117,45712,45712,0,2585,2528,2.2050290135396517,340,171,1190,1021,170,170,170,170,170,170,True,True,-783980599,modeled-pass
170,170,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,340,2,99.41176470588235,45712,45712,0,9772,7045,27.90626279164961,340,171,1190,1021,170,170,170,170,170,170,True,True,99124537,modeled-pass
170,170,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,340,3,99.11764705882354,45712,45712,0,9772,7028,28.08022922636103,340,171,1190,1021,170,170,170,170,170,170,True,True,99124537,modeled-pass
170,170,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,340,1,99.70588235294117,45712,45712,0,9772,7088,27.466230045026606,340,171,1190,1021,170,170,170,170,170,170,True,True,99124537,modeled-pass
171,171,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,342,2,99.41520467836257,45712,45712,0,1259,1256,0.23828435266084194,342,172,1197,1027,171,171,171,171,171,171,True,True,1368835839,modeled-pass
171,171,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,342,3,99.12280701754386,45712,45712,0,1259,1386,-10.087370929308975,342,172,1197,1027,171,171,171,171,171,171,True,True,1368835839,modeled-pass
171,171,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,342,1,99.70760233918129,45712,45712,0,1259,1230,2.3034154090548054,342,172,1197,1027,171,171,171,171,171,171,True,True,1368835839,modeled-pass
171,171,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,342,2,99.41520467836257,45712,45712,0,2555,4751,-85.94911937377691,342,172,1197,1027,171,171,171,171,171,171,True,True,462373438,modeled-pass
171,171,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,342,3,99.12280701754386,45712,45712,0,2555,2530,0.9784735812133072,342,172,1197,1027,171,171,171,171,171,171,True,True,462373438,modeled-pass
171,171,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,342,1,99.70760233918129,45712,45712,0,2555,2504,1.9960861056751467,342,172,1197,1027,171,171,171,171,171,171,True,True,462373438,modeled-pass
171,171,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,342,2,99.41520467836257,45712,45712,0,7806,6827,12.541634640020497,342,172,1197,1027,171,171,171,171,171,171,True,True,-927480547,modeled-pass
171,171,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,342,3,99.12280701754386,45712,45712,0,7806,7196,7.814501665385601,342,172,1197,1027,171,171,171,171,171,171,True,True,-927480547,modeled-pass
171,171,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,342,1,99.70760233918129,45712,45712,0,7806,6837,12.413528055342045,342,172,1197,1027,171,171,171,171,171,171,True,True,-927480547,modeled-pass
172,172,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,344,2,99.4186046511628,45712,45712,0,1247,1237,0.8019246190858059,344,173,1204,1033,172,172,172,172,172,172,True,True,698246302,modeled-pass
172,172,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,344,3,99.12790697674419,45712,45712,0,1247,1305,-4.651162790697675,344,173,1204,1033,172,172,172,172,172,172,True,True,698246302,modeled-pass
172,172,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,344,1,99.70930232558139,45712,45712,0,1247,1237,0.8019246190858059,344,173,1204,1033,172,172,172,172,172,172,True,True,698246302,modeled-pass
172,172,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,344,2,99.4186046511628,45712,45712,0,2530,2450,3.1620553359683794,344,173,1204,1033,172,172,172,172,172,172,True,True,-1028407606,modeled-pass
172,172,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,344,3,99.12790697674419,45712,45712,0,2530,2514,0.6324110671936759,344,173,1204,1033,172,172,172,172,172,172,True,True,-1028407606,modeled-pass
172,172,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,344,1,99.70930232558139,45712,45712,0,2530,2534,-0.15810276679841898,344,173,1204,1033,172,172,172,172,172,172,True,True,-1028407606,modeled-pass
172,172,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,344,2,99.4186046511628,45712,45712,0,7380,6976,5.4742547425474255,344,173,1204,1033,172,172,172,172,172,172,True,True,758550823,modeled-pass
